id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
30646615-fire-and-ice,Fire and Ice,2016,4.16,560,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31925053-get-inked,Get Inked,2016,4.08,4580,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26012886-things-liars-say,Things Liars Say,2015,3.67,4950,Rock Climbing,"[""Rock Climbing"", ""Rowing"", ""Basketball"", ""Soccer"", ""Rugby""]",0.5,keyword
33889849-block-tackle,Block & Tackle,2017,3.91,176,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
214490423-holding-the-reins,Holding the Reins,2024,3.87,40497,Rodeo / Cowboy Sports,"[""Rodeo / Cowboy Sports""]",0.85,keyword
18053053-catching-cameron,Catching Cameron,2014,3.99,1127,American Football,"[""American Football""]",0.95,genre_tag
6256508-hot-wired,Hot-Wired,2009,3.7,105,Racing / Motorsport,"[""Racing / Motorsport""]",0.33333333333333337,keyword
32181089-dan-alexander-pitcher,"Dan Alexander, Pitcher",2016,4.05,171,Baseball,"[""Baseball""]",0.95,genre_tag
34377975-fighting-pride,Fighting Pride,2017,4.11,357,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
26067202-interference,Interference,2016,3.85,361,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23598200-axed,Axed,2020,4.23,13,Unresolved,[],0.0,unresolved
15812713-micah-the-fierce-takes-on-emma-the-brave,"Micah, The Fierce Takes On Emma, The Brave",2012,3.85,150,Ice Hockey,"[""Ice Hockey""]",0.7,keyword
15835685-clash,Clash,2012,4.13,46788,Dance,"[""Dance""]",0.8,keyword
43256995-hot-item,Hot Item,2006,3.98,6291,American Football,"[""American Football""]",0.95,genre_tag
18717939-faster-harder,Faster Harder,2013,3.82,2293,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
203819121-the-truth-never-spoken,The Truth Never Spoken,2024,4.05,884,Unresolved,[],0.0,unresolved
23297988-fight-for-her,Fight for Her: Volume 4,2014,4.2,715,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32478273-the-quarterback,The Quarterback,2016,4.11,867,American Football,"[""American Football"", ""Rowing""]",0.4666666666666667,keyword
26097165-furious-rush,Furious Rush,2016,3.68,3688,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
23259064-raising-ryann,Raising Ryann,2013,4.01,9774,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
31121469-finn-s-shot,Finn's Shot,2016,4.16,105,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31202710-football-daddy,Football Daddy,2016,3.87,104,American Football,"[""American Football""]",0.7,keyword
30826152-the-catch,The Catch,2017,4.37,8632,Baseball,"[""Baseball""]",0.95,genre_tag
31281163-taking-a-shot,Taking A Shot,2014,4.27,1775,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
15723531-going-for-it,Going For It,2012,3.76,355,American Football,"[""American Football""]",0.95,genre_tag
237002248-a-very-merry-matchup,A Very Merry Matchup,2025,3.61,2090,Volleyball,"[""Volleyball"", ""Baseball"", ""Tennis"", ""Rock Climbing"", ""Cricket"", ""Esports / Gaming"", ""Lacrosse"", ""Rugby"", ""Rodeo / Cowboy Sports""]",0.5,keyword
23449017-just-once-more,Just Once More,2014,4.11,1731,Rowing,"[""Rowing"", ""Rugby"", ""Surfing"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Soccer"", ""Cricket"", ""Lacrosse""]",0.5,keyword
29777927-the-red-zone,The Red Zone,2016,4.06,404,American Football,"[""American Football""]",0.95,genre_tag
6622367-sliding-home,Sliding Home,2009,4.06,2912,Baseball,"[""Baseball""]",0.95,genre_tag
56155805-we-said-forever,We Said Forever,2017,4.27,1162,Soccer,"[""Soccer""]",0.4,keyword
32999730-celi-bet,Celi-bet,2016,4.13,139,Basketball,"[""Basketball"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Baseball"", ""Soccer"", ""Rugby"", ""Golf"", ""Cheerleading"", ""Rowing"", ""Cycling"", ""Dance"", ""Ice Hockey"", ""Swimming / Diving"", ""Figure Skating"", ""Gymnastics"", ""Tennis""]",0.5,keyword
43877254-the-play,The Play,2019,4.0,163277,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
202404523-let-the-games-begin,Let the Games Begin,2024,3.69,2259,Volleyball,"[""Volleyball"", ""Rowing"", ""Basketball"", ""Track & Field / Running"", ""Baseball"", ""Soccer"", ""Rugby"", ""Golf"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Esports / Gaming""]",0.5,keyword
61464820-rules-of-engagement,Rules of Engagement,2022,4.26,1935,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30166128-raced,Raced,2014,4.27,13311,Swimming / Diving,"[""Swimming / Diving"", ""Track & Field / Running"", ""Volleyball"", ""Racing / Motorsport""]",0.4,keyword
31434381-seattle-sockeyes-hockey,Seattle Sockeyes Hockey: Games 1-3,2016,4.3,448,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23492312-legend,Legend,2016,4.35,10454,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
29447070-tackled,Tackled,2016,3.95,5750,American Football,"[""American Football""]",0.95,genre_tag
32943433-jersey-girl,Jersey Girl,2016,4.1,2817,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23444164-game-maker,Game Maker,2014,4.25,102,Baseball,"[""Baseball""]",0.85,keyword
17931736-unspoken-memories,Unspoken Memories,2013,3.92,453,Surfing,"[""Surfing"", ""Lacrosse""]",0.4,keyword
22755433-game-on-box-set,Game On Box Set: An Anthology,2014,3.63,150,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
12833236-pit-road,Pit Road,2011,3.44,153,Racing / Motorsport,"[""Racing / Motorsport"", ""Rowing"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Track & Field / Running"", ""Cycling""]",0.5,keyword
26769142-love-burns,Love Burns,2015,4.21,2470,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
18240342-davin-s-guard,Davin's Guard,2013,2.98,168,Rowing,"[""Rowing"", ""American Football"", ""MMA / Mixed Martial Arts"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling""]",0.4666666666666667,keyword
3248150-power-play,Power Play,2008,3.88,2614,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25014305-major-misconduct,Major Misconduct,2015,3.74,3480,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
51009591-the-complete-fire-on-ice,The Complete Fire on Ice,2015,4.44,473,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30833286-bull,Bull,2016,3.99,365,American Football,"[""American Football""]",0.95,genre_tag
31368057-fourth-down-baby,Fourth Down Baby,2016,4.04,654,American Football,"[""American Football""]",0.95,genre_tag
11558182-hail-mary,Hail Mary,2011,3.94,32,American Football,"[""American Football""]",0.95,genre_tag
13160693-playing-the-game,Playing the Game,2011,3.71,587,Baseball,"[""Baseball""]",0.85,keyword
30762503-the-playbook,The Playbook,2016,4.24,2726,American Football,"[""American Football""]",0.95,genre_tag
30838988-the-thirteenth-chance,The Thirteenth Chance,2016,3.86,1323,Baseball,"[""Baseball""]",0.95,genre_tag
22756190-this-is-falling,This is Falling,2014,3.98,14990,Baseball,"[""Baseball"", ""Track & Field / Running"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing""]",0.4,keyword
18507917-knockout,Knockout,2014,3.9,3043,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
27859990-break-away,Break Away,2015,4.06,580,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
60808046-delayed-offsides,Delayed Offsides,2015,4.01,595,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
10821000-the-locker-room,The Locker Room,2011,4.1,6904,Basketball,"[""Basketball""]",0.85,keyword
22663011-rae-of-sunshine,Rae of Sunshine,2014,3.94,3686,Ice Hockey,"[""Ice Hockey"", ""Figure Skating"", ""Track & Field / Running"", ""Rowing""]",0.4,keyword
221663.Killer_Curves,Killer Curves,2005,4.02,579,Racing / Motorsport,"[""Racing / Motorsport"", ""Cycling""]",0.5,keyword
32322556-out-of-bounds,Out of Bounds,2016,3.71,411,American Football,"[""American Football""]",0.95,genre_tag
33361425-interception,Interception,2016,4.27,138,American Football,"[""American Football"", ""Rowing"", ""Rock Climbing""]",0.5,keyword
30987499-score,Score,2016,3.74,54,Gymnastics,"[""Gymnastics"", ""Volleyball"", ""American Football"", ""Tennis"", ""Golf"", ""Cricket"", ""Lacrosse"", ""Esports / Gaming""]",0.33333333333333337,keyword
30052692-donkey,Donkey,2016,3.62,1010,American Football,"[""American Football""]",0.95,genre_tag
25097488-fight-for-me,Fight For Me,2014,4.0,3242,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23121894-you-and-everything-after,You and Everything After,2014,4.01,4741,Boxing,"[""Boxing"", ""Rowing""]",0.4,keyword
29636300-blitzed-by-the-billionaire,Blitzed by the Billionaire,2016,3.73,1395,American Football,"[""American Football""]",0.95,genre_tag
30415027-the-bad-boy-bargain,The Bad Boy Bargain,2016,3.68,2220,Dance,"[""Dance""]",0.8,keyword
59493952-athica-lane,Athica Lane,2015,4.26,19954,American Football,"[""American Football""]",0.95,genre_tag
29482618-seventh-inning-heat,Seventh Inning Heat,2016,3.55,458,Baseball,"[""Baseball""]",0.95,genre_tag
25860522-after-math,After Math,2013,3.74,13421,Rowing,"[""Rowing"", ""Soccer"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Esports / Gaming""]",0.4666666666666667,keyword
17974456-against-the-ropes,Against the Ropes,2013,3.33,190,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
184717040-the-shameless-hour,The Shameless Hour,2015,3.98,10800,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
46138180-the-last-first-game,The Last First Game,2015,3.85,586,American Football,"[""American Football""]",0.95,genre_tag
33001044-playing-dirty,Playing Dirty,2016,4.19,1534,Baseball,"[""Baseball""]",0.95,genre_tag
26238241-thrash,Thrash,2015,3.98,644,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18808050-changing-forever,Changing Forever,2014,3.9,3246,American Football,"[""American Football"", ""Basketball"", ""Rowing"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling""]",0.4666666666666667,keyword
17256050-just-for-fun,Just for Fun,2012,4.19,3837,Rugby,"[""Rugby"", ""Volleyball"", ""Tennis"", ""Golf"", ""Cricket"", ""Lacrosse"", ""Esports / Gaming""]",0.4,keyword
31156967-the-season,The Season: Rush,2016,4.29,1384,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13418149-game-misconduct,Game Misconduct,2012,3.59,4879,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28482636-power-forward,Power Forward,2016,3.5,131,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
206178987-a-memory-that-once-was,A Memory That Once Was,2024,4.05,177,Soccer,"[""Soccer""]",0.95,genre_tag
45045128-home-run-baby,Home Run Baby,2016,4.13,1707,Baseball,"[""Baseball""]",0.95,genre_tag
50746541-marked-playing-games-1,"Marked (Playing Games, #1)",2015,4.22,2546,Unresolved,[],0.0,unresolved
28061019-the-final-ko,The Final KO,2016,3.79,763,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
209559156-breathe-with-me,Breathe With Me,2025,4.45,30947,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
223607009-sweet-addiction,Sweet Addiction,2025,4.41,4113,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
29766452-heat-it-up,Heat it Up,2016,3.59,217,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
36468699-bound,Bound,2013,3.98,8822,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
20437882-our-first-christmas,Our First Christmas,2013,4.02,138,Ice Hockey,"[""Ice Hockey"", ""Surfing"", ""Figure Skating""]",0.4,keyword
25140032-brave,Brave,2015,4.18,1312,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
231399201-knox,Knox,2025,4.24,316,Baseball,"[""Baseball""]",0.95,genre_tag
210233969-fighting-for-irish,Fighting for Irish,2014,4.0,6321,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
42766457-before-girl,Before Girl,2018,3.79,6688,Unresolved,[],0.0,unresolved
50689389-snapped,Snapped,2020,3.82,4528,American Football,"[""American Football"", ""Lacrosse"", ""Dance"", ""Volleyball"", ""Baseball"", ""Tennis"", ""Golf"", ""Cricket"", ""Esports / Gaming""]",0.5,keyword
34683022-next-to-you,Next to You,2016,3.87,4128,Golf,"[""Golf"", ""Rugby"", ""Swimming / Diving"", ""Surfing"", ""Ice Hockey"", ""Cricket""]",0.5,keyword
31062613-screwed,Screwed,2016,2.77,35,American Football,"[""American Football""]",0.85,keyword
17791186-ryan-hunter,Ryan Hunter,2013,4.09,7140,Soccer,"[""Soccer""]",0.85,keyword
32711729-big-time,Big Time,2016,4.04,560,American Football,"[""American Football""]",0.95,genre_tag
33016708-dirty-quarterback,Dirty Quarterback,2016,3.33,488,American Football,"[""American Football""]",0.95,genre_tag
29607555-hitched,Hitched,2016,4.0,232,Unresolved,[],0.0,unresolved
58806085-rebel-roommate,Rebel Roommate: Falling for an Aquarius,2021,3.99,1586,Baseball,"[""Baseball""]",0.95,genre_tag
58319977-last-shot,Last Shot,2021,4.42,560,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
196034689-across-the-line,Across the Line,2014,3.91,1225,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
202921631-heavy-hitter,Heavy Hitter,2024,3.14,2886,Baseball,"[""Baseball""]",0.95,genre_tag
23459509-center-ice,Center Ice,2015,3.55,1694,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
240205080-good-girl-s-guide-to-love,Good Girl's Guide to Love,2025,4.38,973,American Football,"[""American Football""]",0.95,genre_tag
30041211-after-all-these-years,After All These Years,2016,4.02,217,American Football,"[""American Football""]",0.95,genre_tag
28100816-lila,Lila,2017,4.11,553,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
56155643-the-game-changer,The Game Changer,2020,4.32,110,Baseball,"[""Baseball""]",0.95,genre_tag
29918165-slam,Slam,2016,4.02,722,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24959816-skater-boy,Skater Boy,2013,3.72,888,Unresolved,[],0.0,unresolved
23557561-points-on-a-curve,Points on a Curve,2013,4.13,16,Basketball,"[""Basketball""]",0.95,genre_tag
17837962-grand-slam,Grand Slam,2013,3.75,696,Baseball,"[""Baseball""]",0.95,genre_tag
23545142-win-by-submission,Win by Submission,2015,3.99,3021,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23395151-score-on-me,Score on Me,2014,3.73,1146,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
51176254-10-years,10 Years,2015,3.92,513,Baseball,"[""Baseball"", ""Rowing""]",0.4,keyword
17203923-rush-me,Rush Me,2013,3.85,5332,American Football,"[""American Football""]",0.95,genre_tag
22601951-running-back-to-you,Running Back to You,2013,3.98,1041,American Football,"[""American Football""]",0.95,genre_tag
2422957.Strike_Zone,Strike Zone,2008,4.04,2476,Baseball,"[""Baseball""]",0.95,genre_tag
5830581-a-long-hard-ride,"A Long, Hard Ride",2009,3.58,230,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
23128027-playing-the-rebound,Playing the Rebound,2014,4.02,178,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
20623364-play-me,Play Me,2014,3.92,345,American Football,"[""American Football""]",0.95,genre_tag
202551450-the-devil-in-denim,The Devil in Denim,2014,3.91,1920,Baseball,"[""Baseball""]",0.95,genre_tag
48727782-summer-fling,Summer Fling,2019,3.89,1555,American Football,"[""American Football""]",0.95,genre_tag
231725917-lucky,Lucky,2025,4.35,934,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22207588-uncaged-love-volume-5,"Uncaged Love, Volume 5",2014,4.31,1049,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
30407642-give-me-you,Give Me You,2016,3.83,467,Soccer,"[""Soccer"", ""Ice Hockey"", ""Rowing"", ""Baseball"", ""Rugby"", ""Volleyball"", ""Skiing / Snowboarding"", ""Cricket"", ""Lacrosse"", ""Cycling""]",0.4666666666666667,keyword
17830559-remy,Remy,2013,4.26,32281,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
35262213-the-story-of-us,The Story of Us,2016,4.47,2524,Soccer,"[""Soccer""]",0.85,keyword
817976.Speed_Dating,Speed Dating,2007,3.44,2596,Racing / Motorsport,"[""Racing / Motorsport""]",0.85,keyword
50498691-fighting-silence,Fighting Silence,2015,4.15,20594,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
18331397-one-night-in-the-spa,One Night in the Spa,2013,3.21,104,Unresolved,[],0.0,unresolved
6772856-her-secret-fling,Her Secret Fling,2009,3.69,426,Rowing,"[""Rowing""]",0.7,keyword
33083184-junior-jolt,Junior Jolt,2016,3.83,143,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
33846861-finding-her-center,Finding Her Center,2017,3.97,405,Ice Hockey,"[""Ice Hockey"", ""Basketball""]",0.5,keyword
58656461-off-limits,Off Limits,2013,4.15,11330,Unresolved,[],0.0,unresolved
30286000-defend,Defend,2016,4.02,392,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26854961-playing-for-love,Playing For Love,2016,4.07,1019,Unresolved,[],0.0,unresolved
159766.On_The_Edge,On The Edge,2006,3.93,472,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
51909607-fighting-to-win,Fighting to Win,2016,3.73,117,Swimming / Diving,"[""Swimming / Diving"", ""Rock Climbing"", ""Baseball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Figure Skating"", ""Gymnastics"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.5,keyword
27443717-crashing-the-crease,Crashing the Crease,2015,4.11,44,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31332255-heartless,Heartless,2017,3.96,8529,Surfing,"[""Surfing""]",0.8,keyword
32197608-maybe-this-love,Maybe This Love,2017,3.95,601,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13544212-taking-charge,Taking Charge,2012,3.9,428,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
3101391-on-the-move,On The Move,2008,3.91,407,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
34624724-mr-hat-trick,Mr. Hat Trick,2017,4.14,1058,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28010690-aced,Aced,2015,4.18,194,Volleyball,"[""Volleyball""]",0.85,keyword
8496718-caddygirls,CaddyGirls,2010,3.71,265,Golf,"[""Golf""]",0.85,keyword
20523689-midnight-play,Midnight Play,2014,3.76,106,American Football,"[""American Football""]",0.95,genre_tag
50645266-big-win,Big Win,2017,4.11,1042,Soccer,"[""Soccer"", ""Lacrosse"", ""Rowing"", ""Golf"", ""Volleyball"", ""Esports / Gaming"", ""Track & Field / Running""]",0.4,keyword
25430318-off-the-hook,Off the Hook,2016,4.08,878,Baseball,"[""Baseball"", ""Boxing"", ""Rowing"", ""Skiing / Snowboarding""]",0.4,keyword
30628356-the-man-the-game-the-baby,The Man. The Game. The Baby.,2016,3.99,558,American Football,"[""American Football"", ""Soccer"", ""Lacrosse"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Rugby"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
26155847-intercepting-daisy,Intercepting Daisy,2016,3.67,286,American Football,"[""American Football""]",0.95,genre_tag
17619618-love-unmatched,Love Unmatched,2013,4.06,1337,American Football,"[""American Football""]",0.95,genre_tag
18631867-sway,Sway,2013,3.76,632,Baseball,"[""Baseball""]",0.75,keyword
17227474-game-for-marriage,Game for Marriage,2013,3.89,7042,American Football,"[""American Football""]",0.95,genre_tag
123194175-the-return-play,The Return Play,2023,4.06,1497,American Football,"[""American Football""]",0.95,genre_tag
44140947-hammer-s-fall,Hammer's Fall,2014,3.82,4219,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
208292996-shutout,Shutout,2023,4.0,50926,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
215639034-the-wingman,The Wingman,2024,3.92,71176,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
236115759-love-on-ice,Love on Ice,2026,3.47,97,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34117236-slap-shot,Slap Shot,2017,3.98,1408,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22909045-warning-track,Warning Track,2014,4.21,1908,Baseball,"[""Baseball""]",0.95,genre_tag
17729578-backfield-in-motion,Backfield in Motion,2013,4.06,555,American Football,"[""American Football""]",0.95,genre_tag
6936096-naked-bootleg,Naked Bootleg,2009,3.26,126,American Football,"[""American Football""]",0.95,genre_tag
23121837-garrett,Garrett,2015,4.01,17166,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31218096-overtime,Overtime,2016,3.71,776,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26107409-the-debra-dilemma,The Debra Dilemma,2015,4.1,796,American Football,"[""American Football""]",0.95,genre_tag
